time_utc,proxy,gauge,gauge_shifted
2025-12-11 05:35:00+00:00,4.029638679968989e-14,,
2025-12-11 05:40:00+00:00,3.781839739799779e-14,,174.14860654080002
2025-12-11 05:45:00+00:00,4.287827930886404e-14,205.86347472384,
2025-12-11 05:50:00+00:00,4.7927939012308195e-14,,
2025-12-11 05:55:00+00:00,4.653046016516493e-14,,188.59019830272
2025-12-11 06:00:00+00:00,4.730681225604e-14,212.37634944,
2025-12-11 06:05:00+00:00,4.5863721705106507e-14,,
2025-12-11 06:10:00+00:00,4.8278215848480485e-14,,188.02386137088
2025-12-11 06:15:00+00:00,5.5715247926535806e-14,202.74862159872,
2025-12-11 06:20:00+00:00,5.878938293737517e-14,,
2025-12-11 06:25:00+00:00,6.596278820771745e-14,,177.54662813184
2025-12-11 06:30:00+00:00,6.711615099849802e-14,204.16446392832,
2025-12-11 06:35:00+00:00,5.886452289139079e-14,,
2025-12-11 06:40:00+00:00,5.570703873133047e-14,,185.75851364352002
2025-12-11 06:45:00+00:00,5.531972574273378e-14,201.33277926912,
2025-12-11 06:50:00+00:00,4.91124379393375e-14,,
2025-12-11 06:55:00+00:00,4.5616401181226704e-14,,178.96247046144
2025-12-11 07:00:00+00:00,4.2501274542934244e-14,201.33277926912,
2025-12-11 07:05:00+00:00,3.6679191801489655e-14,,
2025-12-11 07:10:00+00:00,3.768463207039306e-14,,178.3961335296
2025-12-11 07:15:00+00:00,4.0570651980432874e-14,202.18228466688,
2025-12-11 07:20:00+00:00,4.4375010582722146e-14,,
2025-12-11 07:25:00+00:00,4.8658039865685466e-14,,201.33277926912
2025-12-11 07:30:00+00:00,4.9847338065506905e-14,188.59019830272,
2025-12-11 07:35:00+00:00,5.008938774392788e-14,,
2025-12-11 07:40:00+00:00,4.79090952586167e-14,,195.66940995072
2025-12-11 07:45:00+00:00,4.7669737746290346e-14,191.42188296192,
2025-12-11 07:50:00+00:00,5.224330807262226e-14,,
2025-12-11 07:55:00+00:00,5.357409214328981e-14,,202.18228466688
2025-12-11 08:00:00+00:00,4.884294855269722e-14,185.19217671168,
2025-12-11 08:05:00+00:00,4.7189824464026335e-14,,
2025-12-11 08:10:00+00:00,5.690035232779477e-14,,198.50109460992002
2025-12-11 08:15:00+00:00,6.334191416533752e-14,194.25356762112,
2025-12-11 08:20:00+00:00,5.986200864030586e-14,,
2025-12-11 08:25:00+00:00,6.190881250795026e-14,,205.01396932608
2025-12-11 08:30:00+00:00,7.110143441718239e-14,196.51891534848,
2025-12-11 08:35:00+00:00,7.57321467651921e-14,,
2025-12-11 08:40:00+00:00,7.185793892576088e-14,,200.76644233728
2025-12-11 08:45:00+00:00,6.169281091905256e-14,186.60801904128002,
2025-12-11 08:50:00+00:00,5.77242402691939e-14,,
2025-12-11 08:55:00+00:00,6.181680193890525e-14,,212.37634944
2025-12-11 09:00:00+00:00,6.377064551474871e-14,180.37831279104,
2025-12-11 09:05:00+00:00,6.631538134367505e-14,,
2025-12-11 09:10:00+00:00,7.066313660393035e-14,,217.47338182656
2025-12-11 09:15:00+00:00,7.223523233300891e-14,186.60801904128002,
2025-12-11 09:20:00+00:00,6.973625266426743e-14,,
2025-12-11 09:25:00+00:00,6.947455544681886e-14,,210.96050711040002
2025-12-11 09:30:00+00:00,7.091294658896912e-14,174.14860654080002,
2025-12-11 09:35:00+00:00,7.239633524943779e-14,,
2025-12-11 09:40:00+00:00,7.322610911945647e-14,,206.42981165568
2025-12-11 09:45:00+00:00,6.818103991692358e-14,188.59019830272,
2025-12-11 09:50:00+00:00,6.417644497756034e-14,,
2025-12-11 09:55:00+00:00,6.447884479196319e-14,,202.18228466688
2025-12-11 10:00:00+00:00,6.184561563729335e-14,188.02386137088,
2025-12-11 10:05:00+00:00,5.904084532270752e-14,,
2025-12-11 10:10:00+00:00,5.824725851199927e-14,,229.08328892928
2025-12-11 10:15:00+00:00,5.646246389164468e-14,177.54662813184,
2025-12-11 10:20:00+00:00,6.010281863127021e-14,,
2025-12-11 10:25:00+00:00,6.372099449098048e-14,,223.70308807680001
2025-12-11 10:30:00+00:00,6.44631662670606e-14,185.75851364352002,
2025-12-11 10:35:00+00:00,6.552752097461558e-14,,
2025-12-11 10:40:00+00:00,6.900388846795561e-14,,233.61398438400002
2025-12-11 10:45:00+00:00,7.35670559757741e-14,178.96247046144,
2025-12-11 10:50:00+00:00,7.236420368605345e-14,,
2025-12-11 10:55:00+00:00,7.398254109479377e-14,,242.39220682752
2025-12-11 11:00:00+00:00,8.03971368968756e-14,178.3961335296,
2025-12-11 11:05:00+00:00,7.740333268548708e-14,,
2025-12-11 11:10:00+00:00,7.845232538544614e-14,,232.76447898624
2025-12-11 11:15:00+00:00,8.413117552157919e-14,201.33277926912,
2025-12-11 11:20:00+00:00,8.763529605471867e-14,,
2025-12-11 11:25:00+00:00,8.744144235738381e-14,,225.1189304064
2025-12-11 11:30:00+00:00,8.744589832783884e-14,195.66940995072,
2025-12-11 11:35:00+00:00,8.897126561041511e-14,,
2025-12-11 11:40:00+00:00,9.35515944899903e-14,,231.34863665664
2025-12-11 11:45:00+00:00,1.1458704817673902e-13,202.18228466688,
2025-12-11 11:50:00+00:00,1.2008273379402827e-13,,
2025-12-11 11:55:00+00:00,1.2736518895387687e-13,,229.64962586112
2025-12-11 12:00:00+00:00,1.3798419660583973e-13,198.50109460992002,
2025-12-11 12:05:00+00:00,1.3544261289910502e-13,,
2025-12-11 12:10:00+00:00,1.3202773030206467e-13,,229.08328892928
2025-12-11 12:15:00+00:00,1.1809418657916198e-13,205.01396932608,
2025-12-11 12:20:00+00:00,1.218557737267442e-13,,
2025-12-11 12:25:00+00:00,1.1953537135306932e-13,,235.87933211136001
2025-12-11 12:30:00+00:00,1.1218408208313472e-13,200.76644233728,
2025-12-11 12:35:00+00:00,1.134156724033059e-13,,
2025-12-11 12:40:00+00:00,1.0702324951328403e-13,,239.2773537024
2025-12-11 12:45:00+00:00,1.0898834045526471e-13,212.37634944,
2025-12-11 12:50:00+00:00,1.1749601271863988e-13,,
2025-12-11 12:55:00+00:00,1.2172800960820398e-13,,239.84369063424
2025-12-11 13:00:00+00:00,1.2146005234444122e-13,217.47338182656,
2025-12-11 13:05:00+00:00,1.1839134338567769e-13,,
2025-12-11 13:10:00+00:00,1.1380035709569707e-13,,230.49913125888
2025-12-11 13:15:00+00:00,1.0377021190920575e-13,210.96050711040002,
2025-12-11 13:20:00+00:00,9.132517252410342e-14,,
2025-12-11 13:25:00+00:00,9.33410152086933e-14,,226.81794120192
2025-12-11 13:30:00+00:00,9.808363916738957e-14,206.42981165568,
2025-12-11 13:35:00+00:00,9.139840607450272e-14,,
2025-12-11 13:40:00+00:00,8.613944013143185e-14,,240.693196032
2025-12-11 13:45:00+00:00,8.780594030670072e-14,202.18228466688,
2025-12-11 13:50:00+00:00,8.428154540654808e-14,,
2025-12-11 13:55:00+00:00,8.469685170336124e-14,,234.46348978176002
2025-12-11 14:00:00+00:00,1.0373629820953715e-13,229.08328892928,
2025-12-11 14:05:00+00:00,1.2792099881927283e-13,,
2025-12-11 14:10:00+00:00,1.2853635481401268e-13,,234.46348978176002
2025-12-11 14:15:00+00:00,1.1765202117020078e-13,223.70308807680001,
2025-12-11 14:20:00+00:00,1.0646148786441531e-13,,
2025-12-11 14:25:00+00:00,9.197023570619496e-14,,222.85358267904002
2025-12-11 14:30:00+00:00,8.322063392002803e-14,233.61398438400002,
2025-12-11 14:35:00+00:00,8.167783039547247e-14,,
2025-12-11 14:40:00+00:00,9.617698718022483e-14,,233.61398438400002
2025-12-11 14:45:00+00:00,1.0321041107921251e-13,242.39220682752,
2025-12-11 14:50:00+00:00,1.0939676727638138e-13,,
2025-12-11 14:55:00+00:00,1.0897228613140227e-13,,217.47338182656
2025-12-11 15:00:00+00:00,9.911405005756517e-14,232.76447898624,
2025-12-11 15:05:00+00:00,9.933874040073133e-14,,
2025-12-11 15:10:00+00:00,1.0477218299611833e-13,,225.96843580416
2025-12-11 15:15:00+00:00,1.1113463566014058e-13,225.1189304064,
2025-12-11 15:20:00+00:00,1.0663314696932611e-13,,
2025-12-11 15:25:00+00:00,1.0448305713300942e-13,,225.96843580416
2025-12-11 15:30:00+00:00,1.0159195449766845e-13,231.34863665664,
2025-12-11 15:35:00+00:00,1.0410643171920438e-13,,
2025-12-11 15:40:00+00:00,1.1000405899323001e-13,,229.64962586112
2025-12-11 15:45:00+00:00,1.0362557198481533e-13,229.64962586112,
2025-12-11 15:50:00+00:00,9.518341475183139e-14,,
2025-12-11 15:55:00+00:00,8.068855808946503e-14,,229.08328892928
2025-12-11 16:00:00+00:00,6.98463204405625e-14,229.08328892928,
2025-12-11 16:05:00+00:00,7.771990407261697e-14,,
2025-12-11 16:10:00+00:00,9.601613139839149e-14,,216.05753949696
2025-12-11 16:15:00+00:00,9.967782229393699e-14,235.87933211136001,
2025-12-11 16:20:00+00:00,8.424518190762521e-14,,
2025-12-11 16:25:00+00:00,7.439103378235965e-14,,214.64169716736
2025-12-11 16:30:00+00:00,7.398201472881634e-14,239.2773537024,
2025-12-11 16:35:00+00:00,7.132536596250444e-14,,
2025-12-11 16:40:00+00:00,6.776577702153527e-14,,199.91693693952
2025-12-11 16:45:00+00:00,7.060885998462492e-14,239.84369063424,
2025-12-11 16:50:00+00:00,7.594464103227315e-14,,
2025-12-11 16:55:00+00:00,7.971359533630025e-14,,212.37634944
2025-12-11 17:00:00+00:00,8.290821111258986e-14,230.49913125888,
2025-12-11 17:05:00+00:00,7.840468387296665e-14,,
2025-12-11 17:10:00+00:00,7.114563306186736e-14,,195.10307301888
2025-12-11 17:15:00+00:00,6.896329999478987e-14,226.81794120192,
2025-12-11 17:20:00+00:00,7.174872508543122e-14,,
2025-12-11 17:25:00+00:00,7.206413404043379e-14,,210.96050711040002
2025-12-11 17:30:00+00:00,6.523083895320588e-14,240.693196032,
2025-12-11 17:35:00+00:00,6.24149804919827e-14,,
2025-12-11 17:40:00+00:00,7.032900012045669e-14,,198.50109460992002
2025-12-11 17:45:00+00:00,7.565938390693875e-14,234.46348978176002,
2025-12-11 17:50:00+00:00,7.649735265867789e-14,,
2025-12-11 17:55:00+00:00,7.691213912377837e-14,,190.85554603008
2025-12-11 18:00:00+00:00,7.709429287560663e-14,234.46348978176002,
2025-12-11 18:05:00+00:00,7.2550457481926e-14,,
2025-12-11 18:10:00+00:00,6.873458308788971e-14,,195.66940995072
2025-12-11 18:15:00+00:00,6.454457762171259e-14,222.85358267904002,
2025-12-11 18:20:00+00:00,6.130941742172436e-14,,
2025-12-11 18:25:00+00:00,5.84845345135217e-14,,195.66940995072
2025-12-11 18:30:00+00:00,4.8752816309621845e-14,233.61398438400002,
2025-12-11 18:35:00+00:00,4.334834490602316e-14,,
2025-12-11 18:40:00+00:00,4.5284337067546006e-14,,188.02386137088
2025-12-11 18:45:00+00:00,4.592979345664156e-14,217.47338182656,
2025-12-11 18:50:00+00:00,4.7288831075813227e-14,,
2025-12-11 18:55:00+00:00,5.263044643314553e-14,,194.25356762112
2025-12-11 19:00:00+00:00,5.510129967160042e-14,225.96843580416,
2025-12-11 19:05:00+00:00,5.371513873764011e-14,,
2025-12-11 19:10:00+00:00,4.932154853811219e-14,,188.59019830272
2025-12-11 19:15:00+00:00,4.607211457856067e-14,225.96843580416,
2025-12-11 19:20:00+00:00,5.093335239357954e-14,,
2025-12-11 19:25:00+00:00,4.990168811809829e-14,,188.59019830272
2025-12-11 19:30:00+00:00,4.255565074224033e-14,229.64962586112,
2025-12-11 19:35:00+00:00,4.0126299196569224e-14,,
2025-12-11 19:40:00+00:00,3.579538349641253e-14,,181.79415512064
2025-12-11 19:45:00+00:00,3.771112159107234e-14,229.08328892928,
2025-12-11 19:50:00+00:00,3.769064409809992e-14,,
2025-12-11 19:55:00+00:00,3.431037895832313e-14,,180.94464972288
2025-12-11 20:00:00+00:00,3.521193613785908e-14,216.05753949696,
2025-12-11 20:05:00+00:00,3.6695799179339546e-14,,
2025-12-11 20:10:00+00:00,3.459815989831395e-14,,181.79415512064
2025-12-11 20:15:00+00:00,3.2881575773307933e-14,214.64169716736,
2025-12-11 20:20:00+00:00,3.300252716780353e-14,,
2025-12-11 20:25:00+00:00,3.26558635517777e-14,,188.02386137088
2025-12-11 20:30:00+00:00,3.241836820750749e-14,199.91693693952,
2025-12-11 20:35:00+00:00,3.2897700240627726e-14,,
2025-12-11 20:40:00+00:00,3.2017314445744747e-14,,185.19217671168
2025-12-11 20:45:00+00:00,2.8100019044433706e-14,212.37634944,
2025-12-11 20:50:00+00:00,2.5245452243753045e-14,,
2025-12-11 20:55:00+00:00,2.7681674407755405e-14,,175.5644488704
2025-12-11 21:00:00+00:00,2.908768064569406e-14,195.10307301888,
2025-12-11 21:05:00+00:00,2.8743347889847555e-14,,
2025-12-11 21:10:00+00:00,2.8140979400635088e-14,,174.99811193856002
2025-12-11 21:15:00+00:00,2.453087048746724e-14,210.96050711040002,
2025-12-11 21:20:00+00:00,2.2908886025885305e-14,,
2025-12-11 21:25:00+00:00,2.334650830469267e-14,,172.16642727936
2025-12-11 21:30:00+00:00,2.3227698998975364e-14,198.50109460992002,
2025-12-11 21:35:00+00:00,2.4906753061775696e-14,,
2025-12-11 21:40:00+00:00,2.4809344200612637e-14,,174.14860654080002
2025-12-11 21:45:00+00:00,2.2593702069858238e-14,190.85554603008,
2025-12-11 21:50:00+00:00,2.4169213585744437e-14,,
2025-12-11 21:55:00+00:00,2.3705257786694683e-14,,173.58226960896002
2025-12-11 22:00:00+00:00,2.0539864788372246e-14,195.66940995072,
2025-12-11 22:05:00+00:00,1.9602056323749915e-14,,
2025-12-11 22:10:00+00:00,2.0504770666661312e-14,,183.77633438208
2025-12-11 22:15:00+00:00,2.120295355317383e-14,195.66940995072,
2025-12-11 22:20:00+00:00,2.043779132445059e-14,,
2025-12-11 22:25:00+00:00,1.8475368417785726e-14,,181.79415512064
2025-12-11 22:30:00+00:00,1.8406503098733587e-14,188.02386137088,
2025-12-11 22:35:00+00:00,1.8616634190762594e-14,,
2025-12-11 22:40:00+00:00,1.7676821847586846e-14,,173.58226960896002
2025-12-11 22:45:00+00:00,1.7109206125259096e-14,194.25356762112,
2025-12-11 22:50:00+00:00,1.7536351312883967e-14,,
2025-12-11 22:55:00+00:00,1.8893288986771206e-14,,176.9802912
2025-12-11 23:00:00+00:00,1.9033982857595178e-14,188.59019830272,
2025-12-11 23:05:00+00:00,1.7258465284914473e-14,,
2025-12-11 23:10:00+00:00,1.634848769623952e-14,,166.21988949504
2025-12-11 23:15:00+00:00,1.6851269579395235e-14,188.59019830272,
2025-12-11 23:20:00+00:00,1.671724079496893e-14,,
2025-12-11 23:25:00+00:00,1.798002112320206e-14,,165.6535525632
2025-12-11 23:30:00+00:00,1.8342394124442652e-14,181.79415512064,
2025-12-11 23:35:00+00:00,1.6999709290292258e-14,,
2025-12-11 23:40:00+00:00,1.421513017916464e-14,,169.05157415424
2025-12-11 23:45:00+00:00,1.0510747231008957e-14,180.94464972288,
2025-12-11 23:50:00+00:00,8.350644002239334e-15,,
2025-12-11 23:55:00+00:00,5.6039947777632785e-15,,163.67137330176
2025-12-12 00:00:00+00:00,2.3343251217175165e-15,181.79415512064,
2025-12-12 00:05:00+00:00,5.925052670001601e-15,,
2025-12-12 00:10:00+00:00,9.180148124624535e-15,,163.67137330176
2025-12-12 00:15:00+00:00,1.4401691092732353e-14,188.02386137088,
2025-12-12 00:20:00+00:00,1.731497782538609e-14,,
2025-12-12 00:25:00+00:00,1.7473424915408503e-14,,158.00800398336
2025-12-12 00:30:00+00:00,2.074101108701713e-14,185.19217671168,
2025-12-12 00:35:00+00:00,1.9760252818489733e-14,,
2025-12-12 00:40:00+00:00,1.6544409590891426e-14,,162.53869943808002
2025-12-12 00:45:00+00:00,1.735239760517289e-14,175.5644488704,
2025-12-12 00:50:00+00:00,1.680059817324482e-14,,
2025-12-12 00:55:00+00:00,1.5010224914296095e-14,,165.6535525632
2025-12-12 01:00:00+00:00,1.3837612689394836e-14,174.99811193856002,
2025-12-12 01:05:00+00:00,1.3134944783872685e-14,,
2025-12-12 01:10:00+00:00,1.2701626398211953e-14,,167.0693948928
2025-12-12 01:15:00+00:00,1.1622817251213238e-14,172.16642727936,
2025-12-12 01:20:00+00:00,1.2111067887787384e-14,,
2025-12-12 01:25:00+00:00,1.35511973793539e-14,,166.21988949504
2025-12-12 01:30:00+00:00,1.9093216368885018e-14,174.14860654080002,
2025-12-12 01:35:00+00:00,1.9780408953480413e-14,,
2025-12-12 01:40:00+00:00,1.704847609172314e-14,,156.59216165376
2025-12-12 01:45:00+00:00,1.8626344184836235e-14,173.58226960896002,
2025-12-12 01:50:00+00:00,2.3314729582913955e-14,,
2025-12-12 01:55:00+00:00,2.622146361427811e-14,,163.10503636992001
2025-12-12 02:00:00+00:00,2.6927836187540557e-14,183.77633438208,
2025-12-12 02:05:00+00:00,2.7199046087689114e-14,,
2025-12-12 02:10:00+00:00,2.1657034365924724e-14,,160.55652017664
2025-12-12 02:15:00+00:00,2.1268894270598852e-14,181.79415512064,
2025-12-12 02:20:00+00:00,2.3566322838461636e-14,,
2025-12-12 02:25:00+00:00,2.140816487256778e-14,,165.6535525632
2025-12-12 02:30:00+00:00,2.0025181432263635e-14,173.58226960896002,
2025-12-12 02:35:00+00:00,1.9273500401126677e-14,,
2025-12-12 02:40:00+00:00,1.9038387671337746e-14,,163.10503636992001
2025-12-12 02:45:00+00:00,1.89141350763856e-14,176.9802912,
2025-12-12 02:50:00+00:00,1.7967992343995653e-14,,
2025-12-12 02:55:00+00:00,1.655268344123042e-14,,162.53869943808002
2025-12-12 03:00:00+00:00,1.601490532339352e-14,166.21988949504,
2025-12-12 03:05:00+00:00,1.6195919945983597e-14,,
2025-12-12 03:10:00+00:00,1.5790035058132048e-14,,167.0693948928
2025-12-12 03:15:00+00:00,1.631035488061103e-14,165.6535525632,
2025-12-12 03:20:00+00:00,1.9281228617004888e-14,,
2025-12-12 03:25:00+00:00,1.7617406707752494e-14,,160.55652017664
2025-12-12 03:30:00+00:00,1.351362336023672e-14,169.05157415424,
2025-12-12 03:35:00+00:00,1.3938506921840817e-14,,
2025-12-12 03:40:00+00:00,1.5472002566137876e-14,,161.68919404032002
2025-12-12 03:45:00+00:00,1.5108964985836973e-14,163.67137330176,
2025-12-12 03:50:00+00:00,1.6141542736425467e-14,,
2025-12-12 03:55:00+00:00,1.6433350693199825e-14,,162.53869943808002
2025-12-12 04:00:00+00:00,1.5778024434243687e-14,163.67137330176,
2025-12-12 04:05:00+00:00,1.6568924376848233e-14,,
2025-12-12 04:10:00+00:00,1.9468034819371245e-14,,158.5743409152
2025-12-12 04:15:00+00:00,2.0169297406695234e-14,158.00800398336,
2025-12-12 04:20:00+00:00,1.7620905858344108e-14,,
2025-12-12 04:25:00+00:00,1.8178285635670577e-14,,163.67137330176
2025-12-12 04:30:00+00:00,2.0670984235439167e-14,162.53869943808002,
2025-12-12 04:35:00+00:00,1.972697943047134e-14,,
2025-12-12 04:40:00+00:00,1.9239142150076343e-14,,156.59216165376
2025-12-12 04:45:00+00:00,2.1390815228906545e-14,165.6535525632,
2025-12-12 04:50:00+00:00,2.2484683132724136e-14,,
2025-12-12 04:55:00+00:00,2.1913637759764345e-14,,154.04364546048
2025-12-12 05:00:00+00:00,2.2774649733698632e-14,167.0693948928,
2025-12-12 05:05:00+00:00,2.5637634811450548e-14,,
2025-12-12 05:10:00+00:00,2.6555514430127654e-14,,158.00800398336
2025-12-12 05:15:00+00:00,2.5413340208830213e-14,166.21988949504,
2025-12-12 05:20:00+00:00,2.4372741850497855e-14,,
2025-12-12 05:25:00+00:00,2.4658651824524258e-14,,165.08721563136
2025-12-12 05:30:00+00:00,2.7182636770075482e-14,156.59216165376,
2025-12-12 05:35:00+00:00,2.9250014446440764e-14,,
2025-12-12 05:40:00+00:00,2.867569668383538e-14,,151.4951292672
2025-12-12 05:45:00+00:00,2.6506242672393434e-14,163.10503636992001,
2025-12-12 05:50:00+00:00,2.8206075597096434e-14,,
2025-12-12 05:55:00+00:00,2.874745362845038e-14,,158.00800398336
2025-12-12 06:00:00+00:00,2.5780174301216854e-14,160.55652017664,
2025-12-12 06:05:00+00:00,2.532483005883146e-14,,
2025-12-12 06:10:00+00:00,2.3784293418008654e-14,,167.0693948928
2025-12-12 06:15:00+00:00,2.2443534585159442e-14,165.6535525632,
2025-12-12 06:20:00+00:00,2.0544275020259857e-14,,
2025-12-12 06:25:00+00:00,1.787151757016671e-14,,156.59216165376
2025-12-12 06:30:00+00:00,1.9070451847840364e-14,163.10503636992001,
2025-12-12 06:35:00+00:00,2.204339168555738e-14,,
2025-12-12 06:40:00+00:00,2.257617354750968e-14,,156.02582472192
2025-12-12 06:45:00+00:00,2.2380573254371783e-14,162.53869943808002,
2025-12-12 06:50:00+00:00,2.278540856593759e-14,,
2025-12-12 06:55:00+00:00,2.238086898575518e-14,,152.06146619904
2025-12-12 07:00:00+00:00,2.016882484090316e-14,167.0693948928,
2025-12-12 07:05:00+00:00,1.8205040645595616e-14,,
2025-12-12 07:10:00+00:00,1.7466239930236053e-14,,156.02582472192
2025-12-12 07:15:00+00:00,1.6247811990300015e-14,160.55652017664,
2025-12-12 07:20:00+00:00,1.5521579492355492e-14,,
2025-12-12 07:25:00+00:00,1.5243382489097112e-14,,153.76047699456
2025-12-12 07:30:00+00:00,1.6388120780281807e-14,161.68919404032002,
2025-12-12 07:35:00+00:00,1.578691767176247e-14,,
2025-12-12 07:40:00+00:00,1.354848778140693e-14,,155.45948779008
2025-12-12 07:45:00+00:00,1.3806899229349033e-14,162.53869943808002,
2025-12-12 07:50:00+00:00,1.2953573895626522e-14,,
2025-12-12 07:55:00+00:00,1.103264207918969e-14,,153.76047699456
2025-12-12 08:00:00+00:00,1.0657382447249548e-14,158.5743409152,
2025-12-12 08:05:00+00:00,1.2094252620426608e-14,,
2025-12-12 08:10:00+00:00,1.490211715783522e-14,,154.04364546048
2025-12-12 08:15:00+00:00,1.448918418200657e-14,163.67137330176,
2025-12-12 08:20:00+00:00,1.3350250135567954e-14,,
2025-12-12 08:25:00+00:00,1.4102795451205172e-14,,153.19414006272
2025-12-12 08:30:00+00:00,1.4772109152997564e-14,156.59216165376,
2025-12-12 08:35:00+00:00,1.539514428784672e-14,,
2025-12-12 08:40:00+00:00,1.4833307151393738e-14,,152.62780313088
2025-12-12 08:45:00+00:00,1.4123948551312052e-14,154.04364546048,
2025-12-12 08:50:00+00:00,1.2803797885631778e-14,,
2025-12-12 08:55:00+00:00,1.1343271984173248e-14,,148.663444608
2025-12-12 09:00:00+00:00,1.2022100972882294e-14,158.00800398336,
2025-12-12 09:05:00+00:00,1.1066973504064733e-14,,
2025-12-12 09:10:00+00:00,9.849060942504288e-15,,148.09710767616
2025-12-12 09:15:00+00:00,1.1572327223761684e-14,165.08721563136,
2025-12-12 09:20:00+00:00,1.2335729723629345e-14,,
2025-12-12 09:25:00+00:00,1.21009728384279e-14,,144.4159176192
2025-12-12 09:30:00+00:00,1.1740436361275278e-14,151.4951292672,
2025-12-12 09:35:00+00:00,1.3256321042936748e-14,,
2025-12-12 09:40:00+00:00,1.2613270383236284e-14,,140.1683906304
2025-12-12 09:45:00+00:00,9.480263093720684e-15,158.00800398336,
2025-12-12 09:50:00+00:00,8.683052045452684e-15,,
2025-12-12 09:55:00+00:00,9.115253034305337e-15,,141.01789602816
2025-12-12 10:00:00+00:00,1.0465018584914559e-14,167.0693948928,
2025-12-12 10:05:00+00:00,1.0646137015418538e-14,,
2025-12-12 10:10:00+00:00,1.0270180022205981e-14,,146.39809688064
2025-12-12 10:15:00+00:00,1.044896080676629e-14,156.59216165376,
2025-12-12 10:20:00+00:00,1.0397728138641992e-14,,
2025-12-12 10:25:00+00:00,9.872416508977526e-15,,140.1683906304
2025-12-12 10:30:00+00:00,9.58614940292587e-15,156.02582472192,
2025-12-12 10:35:00+00:00,9.241711039386514e-15,,
2025-12-12 10:40:00+00:00,9.57998082577906e-15,,143.84958068736
2025-12-12 10:45:00+00:00,9.04956218259323e-15,152.06146619904,
2025-12-12 10:50:00+00:00,8.458524116121012e-15,,
2025-12-12 10:55:00+00:00,8.042364409278759e-15,,142.71690682368
2025-12-12 11:00:00+00:00,7.117203774641715e-15,156.02582472192,
2025-12-12 11:05:00+00:00,6.838609875070239e-15,,
2025-12-12 11:10:00+00:00,7.058283157623571e-15,,139.60205369856
2025-12-12 11:15:00+00:00,7.07440784854925e-15,153.76047699456,
2025-12-12 11:20:00+00:00,6.716407683744488e-15,,
2025-12-12 11:25:00+00:00,6.92912075128495e-15,,137.90304290304002
2025-12-12 11:30:00+00:00,6.295861448434156e-15,155.45948779008,
2025-12-12 11:35:00+00:00,5.814895293491536e-15,,
2025-12-12 11:40:00+00:00,5.939864154027296e-15,,141.58423296
2025-12-12 11:45:00+00:00,5.519197944321774e-15,153.76047699456,
2025-12-12 11:50:00+00:00,5.052489478192484e-15,,
2025-12-12 11:55:00+00:00,4.954548852083089e-15,,135.9208636416
2025-12-12 12:00:00+00:00,4.675843702601771e-15,154.04364546048,
2025-12-12 12:05:00+00:00,4.4567776090755e-15,,
2025-12-12 12:10:00+00:00,4.7776711092603695e-15,,130.2574943232
2025-12-12 12:15:00+00:00,4.570353287339296e-15,153.19414006272,
2025-12-12 12:20:00+00:00,3.972272112971131e-15,,
2025-12-12 12:25:00+00:00,3.947383941457792e-15,,132.23967358464
2025-12-12 12:30:00+00:00,3.9511459895975976e-15,152.62780313088,
2025-12-12 12:35:00+00:00,3.692052963135448e-15,,
2025-12-12 12:40:00+00:00,3.4469261393790336e-15,,135.35452670976
2025-12-12 12:45:00+00:00,3.3665829636543384e-15,148.663444608,
2025-12-12 12:50:00+00:00,3.4541956964249814e-15,,
2025-12-12 12:55:00+00:00,3.4388941663466662e-15,,135.9208636416
2025-12-12 13:00:00+00:00,3.302277958292058e-15,148.09710767616,
2025-12-12 13:05:00+00:00,3.0042037759798866e-15,,
2025-12-12 13:10:00+00:00,2.710069805439104e-15,,133.65551591424
2025-12-12 13:15:00+00:00,2.5820300581354277e-15,144.4159176192,
2025-12-12 13:20:00+00:00,2.3685668638125536e-15,,
2025-12-12 13:25:00+00:00,2.282328802655974e-15,,132.23967358464
2025-12-12 13:30:00+00:00,2.3214595562259282e-15,140.1683906304,
2025-12-12 13:35:00+00:00,2.135825857990387e-15,,
2025-12-12 13:40:00+00:00,2.1786692871459802e-15,,130.2574943232
2025-12-12 13:45:00+00:00,2.1648443917132646e-15,141.01789602816,
2025-12-12 13:50:00+00:00,2.0149022201600887e-15,,
2025-12-12 13:55:00+00:00,1.9150917040482644e-15,,131.10699972096
2025-12-12 14:00:00+00:00,1.8254163160164424e-15,146.39809688064,
2025-12-12 14:05:00+00:00,2.0224905660752842e-15,,
2025-12-12 14:10:00+00:00,2.345800574997639e-15,,130.82383125504
2025-12-12 14:15:00+00:00,2.2902941838164823e-15,140.1683906304,
2025-12-12 14:20:00+00:00,2.1379510722765853e-15,,
2025-12-12 14:25:00+00:00,2.0468682882156755e-15,,130.2574943232
2025-12-12 14:30:00+00:00,2.029338133696329e-15,143.84958068736,
2025-12-12 14:35:00+00:00,2.20405432660893e-15,,
2025-12-12 14:40:00+00:00,2.1851829136946237e-15,,129.12482045952
2025-12-12 14:45:00+00:00,2.047014212565915e-15,142.71690682368,
2025-12-12 14:50:00+00:00,1.7836972474177158e-15,,
2025-12-12 14:55:00+00:00,1.6006064510531674e-15,,129.12482045952
2025-12-12 15:00:00+00:00,1.6305948849326577e-15,139.60205369856,
2025-12-12 15:05:00+00:00,1.6070035746345511e-15,,
2025-12-12 15:10:00+00:00,1.5478162877666583e-15,,127.70897812992
